name,url,description
cloyster,https://pokeapi.co/api/v2/pokemon-species/91/,"{'for protection, it uses its harder- than-diamonds shell. it also shoots spikes from the shell.', 'cloyster is capable of swimming in the sea. it does so by swallowing water, then jetting it out toward the rear. this pokémon shoots spikes from its shell using the same system.', 'cloyster that live in seas with harsh tidal currents grow large, sharp spikes on their shells.', 'once it slams its shell shut, it is impossible to open, even by those with superior strength.', 'its hard shell cannot be shattered—not even by a bomb. the contents of the shell remain unknown.', 'slowpoke tails are its favorite food. it has even been known to come up on land to look for slowpoke from time to time.', 'when attacked, it launches its horns in quick volleys. its innards have never been seen.', 'cloyster is capable of swimming in the sea. it does so by swallowing water, then jetting it out toward the rear. this pokémon shoots spikes from its shell using the same system.', 'cloyster that live in seas with harsh tidal currents grow large, sharp spikes on their shells.', 'once it slams its shell shut, it is impossible to open, even by those with superi\xad or strength.', 'once it slams its shell shut, it is impossible to open, even by those with superior strength.', 'its shell is extremely hard. it cannot be shattered, even with a bomb. the shell opens only when it is attacking.', 'excavation of the tombs of ancient hunting tribes has turned up many spears tipped with spikes that had fallen off this pokémon’s shell.', 'its shell is extremely hard. it cannot be shattered, even with a bomb. the shell opens only when it is attacking.', 'cloyster that live in seas with harsh tidal currents grow large, sharp spikes on their shells.', 'it fights by keeping its shell tightly shut for protection and by shooting spikes to repel foes.', 'it swims in the sea by swallowing water, then jetting it out toward the rear. the cloyster shoots spikes from its shell using the same system.', 'if areas of cloyster’s very hard shell get damaged, those areas swell, gradually growing into large sharp spikes.', 'for protection, it uses its harder-than-diamond shell. it also shoots spikes from the shell.', ""even a missile can't break the spikes it uses to stab opponents. they're even hard\xad er than its shell."", 'cloyster is capable of swimming in the sea. it does so by swallowing water, then jetting it out toward the rear. this pokémon shoots spikes from its shell using the same system.', 'when attacked, it launches its horns in quick volleys. its innards have never been seen.'}"
gastly,https://pokeapi.co/api/v2/pokemon-species/92/,"{'this pokémon’s body is 95% made up of gases, which are blown away by strong gusts of wind.', 'its thin body is made of gas. it can envelop an opponent of any size and cause suffocation.', 'with its gas-like body, it can sneak into any place it desires. however, it can be blown away by wind.', 'gaseous and completely impalpable. also highly dangerous— inhaling part of its poisonous body will cause one to faint instantly.', 'born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.', 'almost invisible, this gaseous pokémon cloaks the target and puts it to sleep without notice.', 'almost invisible, this gaseous pokémon cloaks the target and puts it to sleep without notice.', 'born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.', 'should a strange light be seen flickering in an abandoned building, gastly is lurking there.', 'it’s said that gas emanating from a graveyard was possessed by the grievances of the deceased and thus became a pokémon.', 'a pokémon born from poison gases. it defeats even the largest foes by enveloping them in gas.', 'gastly is largely composed of gaseous matter. when exposed to a strong wind, the gaseous body quickly dwindles away. groups of this pokémon cluster under the eaves of houses to escape the ravages of wind.', 'said to appear in decrepit, deserted buildings. it has no real shape, as it appears to be made of a gas.', 'said to appear in decrepit, deserted buildings. it has no real shape as it appears to be made of a gas.', 'born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.', 'it wraps its op\xad ponent in its gas- like body, slowly weakening its prey by poisoning it through the skin.', 'a being that exists as a thin gas. it can topple an indian elephant by enveloping the prey in two seconds.', 'gastly is largely composed of gaseous matter. when exposed to a strong wind, the gaseous body quickly dwindles away. groups of this pokémon cluster under the eaves of houses to escape the ravages of wind.', 'with its gas-like body, it can sneak into any place it desires. however, it can be blown away by wind.', 'its body is made of gas. despite lacking substance, it can envelop an opponent of any size and cause suffocation.', 'its body is made of gas. despite lacking substance, it can envelop an opponent of any size and cause suffocation.', 'when exposed to a strong wind, a gastly’s gaseous body quickly dwindles away. they cluster under the eaves of houses to escape the ravages of wind.', 'with its gas-like body, it can sneak into any place it desires. however, it can be blown away by wind.', 'poisonous gas comprises 95% of its body. it’s said that the remaining 5% is made up of the souls of those who died from the gas.', 'although gastly is barely visible, when it’s near, a faint sweet smell lingers.'}"
haunter,https://pokeapi.co/api/v2/pokemon-species/93/,"{'haunter is a dangerous pokémon. if one beckons you while floating in darkness, you must never approach it. this pokémon will try to lick you with its tongue and steal your life away.', ""by licking, it saps the victim's life. it causes shaking that won't stop until the victim's demise."", 'it licks with its gaseous tongue to steal the victim’s life force. it lurks in darkness for prey.', 'if a haunter beckons you while it is floating in darkness, don’t approach it. this pokémon will try to lick you with its tongue and steal your life away.', 'it fears the light and revels in the dark. it may be on the verge of extinction in cities that stay brightly lit at night.', ""this frightful, malevolent spirit can glide through walls, appearing wherever it likes. according to rumor, victims of a haunter's lick will wither to death day by day."", 'if you get the feeling of being watched in darkness when nobody is around, haunter is there.', 'its tongue is made of gas. if licked, its victim starts shaking constantly until death eventually comes.', 'its tongue is made of gas. if licked, its victim starts shaking constantly until death eventually comes.', 'if you get the feeling of being watched in darkness when nobody is around, haunter is there.', 'in total darkness, where nothing is visible, haunter lurks, silently stalking its next victim.', 'in total darkness, where nothing is visible, haunter lurks, silently stalking its next victim.', 'its tongue is made of gas. if licked, its victim starts shaking constantly until death even\xad tually comes.', 'it strikes at humans from total darkness. those licked by its cold tongue grow weaker with each passing day until they die.', 'because of its ability to slip through block walls, it is said to be from another dimension.', 'by licking, it saps the victim’s life. it causes shaking that won’t stop until the victim’s demise.', 'it hides in the dark, planning to take the life of the next living thing that wanders close by.', 'it licks with its gaseous tongue to steal the victim’s life force. it lurks in darkness for prey.', 'on moonless nights, haunter searches for someone to curse, so it’s best not to go out walking around.', 'because of its ability to slip through block walls, it is said to be from an\xad other dimension.', 'it can slip through any obstacle. it lurks inside walls to keep an eye on its foes.', 'it likes to lurk in the dark and tap shoulders with a gaseous hand. its touch causes endless shuddering.', 'it’s dangerous to go outside alone on nights when you’re feeling sad. haunter will catch you, and you won’t be able to go back home.', 'haunter is a dangerous pokémon. if one beckons you while floating in darkness, you must never approach it. this pokémon will try to lick you with its tongue and steal your life away.'}"
gengar,https://pokeapi.co/api/v2/pokemon-species/94/,"{'the leer that floats in darkness belongs to a gengar delighting in casting curses on people.', 'it hides in shadows. it is said that if gengar is hiding, it cools the area by nearly 10 degrees f.', 'a gengar is close by if you feel a sudden chill. it may be trying to lay a curse on you.', 'deep in the night, your shadow cast by a streetlight may suddenly overtake you. it is actually a gengar running past you, pretending to be your shadow.', 'on the night of a full moon, if shadows move on their own and laugh, it must be gengar’s doing.', 'lurking in the shadowy corners of rooms, it awaits chances to steal its prey’s life force.', 'under a full moon, this pokémon likes to mimic the shadows of people and laugh at their fright.', 'it steals heat from its surroundings. if you feel a sudden chill, it is certain that a gengar appeared.', 'it steals heat from its surround\xad ings. if you feel a sudden chill, it is certain that a gengar appeared.', 'on the night of a full moon, if shadows move on their own and laugh, it must be gengar’s doing.', 'hiding in people’s shadows at night, it absorbs their heat. the chill it causes makes the victims shake.', 'it hides in shadows. it is said that if gengar is hiding, it cools the area by nearly 10 degrees fahrenheit.', 'it is said to emerge from darkness to steal the lives of those who become lost in mountains.', ""to steal the life of its target, it slips into the prey's shadow and silently waits for an opportunity."", 'should you feel yourself attacked by a sudden chill, it is evidence of an approaching gengar. there is no escaping it. give up.', 'sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. it is actually a gengar running past you, pretending to be your shadow.', 'a gengar is close by if you feel a sudden chill. it may be trying to lay a curse on you.', ""hiding in people's shadows at night, it absorbs their heat. the chill it causes makes the victims shake."", 'even your home isn’t safe. gengar will lurk in whatever dark corner of a room it can find and wait for its chance to catch its prey.', 'you can hear tales told all over the world about how gengar will pay a visit to children who are naughty.', ""possesses potential victims' shadows in an effort to steal away the victims' lives. if your shadow begins to laugh, you must take hold of a protective charm posthaste!"", 'it is said to emerge from darkness to steal the lives of those who become lost in mountains.', 'it apparently wishes for a traveling companion. since it was once human itself, it tries to create one by taking the lives of other humans.', 'sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. it is actually a gengar running past you, pretending to be your shadow.', 'the leer that floats in darkness belongs to a gengar delighting in casting curses on people.', 'to steal the life of its target, it slips into the prey’s shadow and silently waits for an opportunity.'}"
onix,https://pokeapi.co/api/v2/pokemon-species/95/,"{'burrows at high speed in search of food. the tunnels it leaves are used as homes by digletts.', 'it burrows through the ground at a speed of 50 mph while feeding on large boulders. ', 'it usually lives underground. it searches for food while boring its way through the ground at 50 miles per hour.', 'it rapidly bores through the ground at 50 mph by squirming and twisting its massive, rugged body.', 'it burrows through the ground at a speed of 50 mph while feeding on large boulders.', 'this chain of immense stones resembles a giant serpent. tremors shake the earth above as it burrows deep beneath the ground, feeding on boulders as it goes.', 'burrows at high speed in search of food. the tunnels it leaves are used as homes by diglett.', 'opening its large mouth, it ingests massive amounts of soil and creates long tunnels.', 'it squirms through the ground using its long and rugged body. it always eats while burrowing.', 'it twists and squirms through the ground. the thunderous roar of its tunneling echoes a long way.', 'it rapidly bores through the ground at 50 mph by squirming and twisting its mas\xad sive, rugged body.', 'as it grows, the stone portions of its body harden to become similar to black-colored diamonds.', 'onix has a magnet in its brain. it acts as a compass so that this pokémon does not lose direction while it is tunneling. as it grows older, its body becomes increasingly rounder and smoother.', 'there is a magnet in its brain that prevents an onix from losing direction while tunneling. as it grows older, its body becomes steadily rounder and smoother.', 'as it digs through the ground, it absorbs many hard objects. this is what makes its body so solid.', 'it rapidly bores through the ground at 50 mph by squirming and twisting its massive, rugged body.', 'when it travels underground, it causes rumbling and tremors. it can move at 50 mph.', 'onix has a magnet in its brain. it acts as a compass so that this pokémon does not lose direction while it is tunneling. as it grows older, its body becomes increasingly rounder and smoother.', 'onix has a magnet in its brain. it acts as a compass so that this pokémon does not lose direction while it is tunneling. as it grows older, its body becomes increasingly rounder and smoother.', 'as it digs through the ground, it absorbs many hard objects. this is what makes its body so solid.', 'as it grows, the stone portions of its body harden to become similar to a diamond, but colored black.', 'it usually lives underground. it searches for food while boring its way through the ground at 50 miles per hour.', 'it twists and squirms through the ground. the thunderous roar of its tunneling echoes a long way.'}"
drowzee,https://pokeapi.co/api/v2/pokemon-species/96/,"{'if you think that you had a good dream but you can’t remember it, a drowzee has probably eaten it.', 'if your nose becomes itchy while you are sleeping, it’s a sure sign that one of these pokémon is standing above your pillow and trying to eat your dream through your nostrils.', 'it finds really fun dreams tasty. when it makes friends with people, it may show them the most delicious dreams it’s ever eaten.', 'puts enemies to sleep, then eats their dreams. occasionally gets sick from eating only bad dreams.', 'it can be spotted near recreational facilities, intending to eat the pleasant dreams of children who enjoyed themselves there that day.', 'a pokémon that nourishes itself by eating dreams, it is thought to share common ancestry with munna and musharna.', 'when it twitches its nose, it can tell where someone is sleeping and what that person is dreaming about.', 'puts enemies to sleep then eats their dreams. occasionally gets sick from eating bad dreams.', 'if your nose becomes itchy while you are sleeping, it’s a sure sign that one of these pokémon is standing above your pillow and trying to eat your dream through your nostrils.', 'if you think that you had a good dream but you can’t remember it, a drowzee has probably eaten it.', ""it remembers every dream it eats. it rarely eats the dreams of adults because children's are much tastier."", 'puts enemies to sleep, then eats their dreams. occasionally gets sick from eating only bad dreams.', 'it puts its prey to sleep and devours their dreams. it seems that bad dreams taste sour, so drowzee doesn’t particularly like eating them.', 'if you sleep by it all the time, it will sometimes show you dreams it had eaten in the past.', 'it can tell what people are dreaming by sniffing with its big nose. it loves fun dreams.', 'it remembers every dream it eats. it rarely eats the dreams of adults because children’s are much tastier.', ""if you think that you had a good dream, but you can't remember it, a drowzee has probably eaten it."", 'if your nose becomes itchy while you are sleeping, it’s a sure sign that a drowzee is standing above your pillow and trying to eat your dream through your nostrils.', 'if you sleep by it all the time, it will sometimes show you dreams it has eaten in the past.', 'a descendent of the legendary animal baku, which is said to eat dreams. it is skilled at hypnotism.'}"
hypno,https://pokeapi.co/api/v2/pokemon-species/97/,"{'seeing its swinging pendulum can induce sleep in three seconds, even in someone who just woke up.', 'in alola, komala is hypno’s main target. it rarely harms people.', 'it carries a pendulum-like device. there once was an incident in which it took away a child it hypnotized.', 'the arcing movement and glitter of the pendulum in a hypno’s hand lull the foe into deep hypnosis. while searching for prey, it polishes the pendulum.', 'always holding a pendulum that it rocks at a steady rhythm, it causes drowsiness in any\xad one nearby.', 'when it locks eyes with an enemy, it will use a mix of psi moves such as hypnosis and confusion.', 'there are some hypno that assist doctors with patients who can’t sleep at night in hospitals.', 'it carries a pendulum-like device. there once was an incident in which it took  away a child it hypnotized.', 'hypno holds a pendulum in its hand. the arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. while this pokémon searches for prey, it polishes the pendulum.', 'when it locks eyes with an enemy, it will use a mix of psi moves such as hypnosis and confusion.', 'when it is very hungry, it puts humans it meets to sleep, then it feasts on their dreams.', 'always holding a pendulum that it swings at a steady rhythm, it causes drowsiness in anyone nearby.', 'as a matter of course, it makes anyone it meets fall asleep and has a taste of their dreams. anyone having a good dream, it carries off.', 'while it is an extremely dangerous pokémon, people who are in need of a good, sound sleep call it their savior.', 'avoid eye contact if you come across one. it will try to put you to sleep by using its pendulum.', 'avoid eye contact if you come across one. it will try to put you to sleep by using its pendulum.', 'hypno holds a pendulum in its hand. the arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. while this pokémon searches for prey, it polishes the pendulum.', 'the longer it swings its pendulum, the longer the effects of its hypnosis last.', 'seeing its swinging pendulum can induce sleep in three seconds, even in someone who just woke up.', 'when it is very hungry, it puts humans it meets to sleep, then it feasts on their dreams.'}"
krabby,https://pokeapi.co/api/v2/pokemon-species/98/,"{'krabby live on beaches, burrowed inside holes dug into the sand. on sandy beaches with little in the way of food, these pokémon can be seen squabbling with each other over territory.', 'the pincers break off easily. if it loses a pincer, it somehow becomes incapable of walking sideways.', 'krabby live on beaches, burrowed inside holes dug into the sand. on sandy beaches with little in the way of food, these pokémon can be seen squabbling with each other over territory.', 'krabby live in holes dug into beaches. on sandy shores with little in the way of food, they can be seen squabbling with each other over territory.', 'its pincers are not only powerful weapons, they are used for balance when walking sideways.', 'it can be found near the sea. the large pincers grow back if they are torn out of their sockets.', 'if it is unable to find food, it will absorb nutrients by swallowing a mouthful of sand.', 'krabby live on beaches, burrowed inside holes dug into the sand. on sandy beaches with little in the way of food, these pokémon can be seen squabbling with each other over territory.', 'its pincers are superb weapons. they sometimes break off during battle, but they grow back fast.', 'if it senses danger approaching, it cloaks itself with bubbles from its mouth so it will look bigger.', 'if it senses danger approaching, it cloaks itself with bubbles from its mouth so it will look bigger.', 'it lives in burrows dug on sandy beaches. its pincers fully grow back if they are broken in battle.', 'it can be found near the sea. the large pincers grow back if they are torn out of their sockets.', 'the pincers break off easily. if it loses a pincer, it somehow becomes incapable of walk\xad ing sideways.', 'its pincers are superb weapons. they sometimes break off during battle, but they grow back fast.', 'if it senses danger approaching, it cloaks itself with bubbles from its mouth so it will look bigger.', 'its pincers are not only powerful weapons, they are used for balance when walking sideways.', 'if it senses dan\xad ger approaching, it cloaks itself with bubbles from its mouth so it will look bigger.'}"
kingler,https://pokeapi.co/api/v2/pokemon-species/99/,"{'its large and hard pincer has 10,000- horsepower strength. however, being so big, it is unwieldy to move.', 'its pincers grow peculiarly large. if it lifts the pincers too fast, it loses its balance and staggers.', 'it waves its huge, oversized claw in the air to communicate with others. but since the claw is so heavy, this pokémon quickly tires.', 'kingler has an enormous, oversized claw. it waves this huge claw in the air to communicate with others. however, because the claw is so heavy, the pokémon quickly tires.', 'its pincers grow peculiarly large. if it lifts the pincers too fast, it loses its bal\xad ance and staggers.', 'its pincers grow peculiarly large. if it lifts the pincers too fast, it loses its balance and staggers.', 'its large and hard pincer has 10,000-horsepower strength. however, being so big, it is unwieldy to move.', 'one claw grew massively and is as hard as steel. it has 10,000-horsepower strength. however, it is too heavy.', 'the larger pincer has 10,000- horsepower strength. however, it is so heavy, it is difficult to aim.', 'its oversized claw is very powerful, but when it’s not in battle, the claw just gets in the way.', 'one claw grew massively and as hard as steel. it has 10,000-hp strength. however, it is too heavy.', 'kingler has an enormous, oversized claw. it waves this huge claw in the air to communicate with others. however, because the claw is so heavy, the pokémon quickly tires.', 'the large pincer has 10,000-horsepower crushing force. however, its huge size makes it unwieldy to use.', ""its oversized claw is very powerful, but when it's not in battle, the claw just gets in the way."", ""it can hardly lift its massive, overgrown pincer. the pincer's size makes it difficult to aim properly."", 'the large pincer has 10000 hp of crushing power. however, its huge size makes it unwieldy to use.', 'it can hardly lift its massive, overgrown pincer. the pincer’s size makes it difficult to aim properly.'}"
voltorb,https://pokeapi.co/api/v2/pokemon-species/100/,"{'it rolls to move. if the ground is uneven, a sudden jolt from hitting a bump can cause it to explode.', 'an enigmatic pokémon that happens to bear a resemblance to a poké ball. when excited, it discharges the electric current it has stored in its belly, then lets out a great, uproarious laugh.', 'voltorb was first sighted at a company that manufactures poké balls. the link between that sighting and the fact that this pokémon looks very similar to a poké ball remains a mystery.', 'it is said to camouflage itself as a poké ball. it will self-destruct with very little stimulus.', 'it was discovered when poké balls were introduced. it is said that there is some connection.', 'voltorb is extremely sensitive—it explodes at the slightest of shocks. it is rumored that it was first created when a poké ball was exposed to a powerful pulse of energy.', 'it was discovered when poké balls were introduced. it is said that there is some connection.', 'it is said to camouflage itself as a poké ball. it will self-destruct with very little stimulus.', 'it bears an uncanny and unexplained resemblance to a poké ball. because it explodes at the slightest shock, even veteran trainers treat it with caution.', 'usually found in power plants. easily mistaken for a poké ball, it has zapped many people.', 'it was discovered when poké balls were introduced. it is said that there is some connection.', 'voltorb was first sighted at a company that manufactures poké balls. the link between that sighting and the fact that this pokémon looks very similar to a poké ball remains a mystery.', 'usually found in power plants. easily mistaken for a poké ball, they have zapped many people.', 'during the study of this pokémon, it was discovered that its compo\xad nents are not found in nature.', 'voltorb is extremely sensitive - it explodes at the slightest of shocks. it is rumored that it was first created when a poké ball was exposed to a powerful pulse of energy.', 'usually found in power plants. easily mistaken for a poké ball, it has zapped many people.', 'it looks just like a poké ball. it is dangerous because it may electrocute or explode on touch.', 'it looks just like a poké ball. it is dangerous because it may electrocute or explode on contact.', 'it rolls to move. if the ground is uneven, a sudden jolt from hitting a bump can cause it to explode.', 'a life-form whose identity is unknown. it is said to screech or suddenly selfdestruct.'}"
electrode,https://pokeapi.co/api/v2/pokemon-species/101/,"{'one of electrode’s characteristics is its attraction to electricity. it is a problematical pokémon that congregates mostly at electrical power plants to feed on electricity that has just been generated.', 'it stores an over\xad flowing amount of electric energy inside its body. even a small shock makes it explode.', 'it stores electric energy under very high pressure. it often explodes with little or no provocation.', 'it is dangerous. if it has too much electricity and has nothing to do, it amuses itself by exploding.', 'electrode eats electricity in the atmosphere. on days when lightning strikes, you can see this pokémon exploding all over the place from eating too much electricity.', 'it explodes in response to even minor stimuli. it is feared, with the nickname of “the bomb ball.”', 'stores electrical energy inside its body. even the slightest shock could trigger a huge explosion.', 'it explodes in response to even minor stimuli. it is feared, with the nickname of “the bomb ball.”', 'the more energy it charges up, the faster it gets. but this also makes it more likely to explode.', 'it stores an overflowing amount of electric energy inside its body. even a small shock makes it explode.', 'it is known to drift on winds if it is bloated to bursting with stored electricity.', 'it is dangerous. if it has too much electricity and has nothing to do, it amuses itself by exploding.', 'it stores an overflowing amount of electric energy inside its body. even a small shock makes it explode.', 'electrode eats electricity in the atmosphere. on days when lightning strikes, you can see this pokémon exploding all over the place from eating too much electricity.', 'it stores electric energy under very high pressure. it often explodes with little or no provocation.', 'stores electrical energy inside its body. even the slightest shock could trigger a huge explosion.', 'they appear in great numbers at electric power plants. because they feed on electricity, they cause massive and chaotic blackouts in nearby cities.', 'the tissue on the surface of its body is curiously similar in composition to an apricorn. when irritated, this pokémon lets loose an electric current equal to 20 lightning bolts.', 'one of electrode’s characteristics is its attraction to electricity. it is a problematical pokémon that congregates mostly at electrical power plants to feed on electricity that has just been generated.'}"
exeggcute,https://pokeapi.co/api/v2/pokemon-species/102/,"{'this pokémon consists of six eggs that form a closely knit cluster. the six eggs attract each other and spin around. when cracks increasingly appear on the eggs, exeggcute is close to evolution.', 'even though it appears to be eggs of some sort, it was discovered to be a life- form more like plant seeds.', 'this pokémon consists of six eggs that form a closely knit cluster. the six eggs attract each other and spin around. when cracks increasingly appear on the eggs, exeggcute is close to evolution.', 'six of them together form a full-fledged pokémon. it’s often hunted by crabrawler, but uses psychokinesis to drive it off.', 'the shell is very durable. even if it cracks, it can survive without spilling the contents.', 'using telepathy only they can employ, they always form a cluster of six exeggcute.', 'its six eggs use telepathy to communicate among themselves. it is believed to carry plant genes and the genes of other species.', 'their shells are very durable. even if they crack, they can survive without spilling their contents.', 'although they are the same size as other exeggcute, the ones produced in alola are quite heavy. their shells are packed full.', 'these pokémon get nervous when they’re not in a group of six. the minute even one member of the group goes missing, exeggcute become cowardly.', 'it is often mistaken for eggs. when disturbed, they quickly gather and attack in swarms.', 'using telepathy only they can receive, they always form a cluster of six exeggcute.', 'though it may look like it’s just a bunch of eggs, it’s a proper pokémon. exeggcute communicates with others of its kind via telepathy, apparently.', 'its six eggs converse using telepathy. they can quickly gather if they become separated.', 'it consists of six eggs that care for each other. the eggs attract each other and spin around. when cracks increasingly appear, it is close to evolution.', 'even though it appears to be eggs of some sort, it was discovered to be a life-form more like plant seeds.', 'if even one is separated from the group, the energy bond between the six will make them rejoin instantly.', 'the heads attract each other and spin around. there must be six heads for it to maintain balance.', 'the heads attract each other and spin around. there must be 6 heads for it to maintain balance.', 'its six eggs converse using telepathy. they can quickly gather if they become separated.', 'six of them form a single pokémon. should one of the six be lost, the next morning there will once more be six.', 'often mistaken for eggs. when disturbed, they quickly gather and attack in swarms.'}"
exeggutor,https://pokeapi.co/api/v2/pokemon-species/103/,"{'when they work together, exeggutor’s three heads can put out powerful psychic energy. cloudy days make this pokémon sluggish.', 'its three heads think independently. however, they are friendly and never appear to squabble.', 'it is called “the walking jungle.” if a head grows too big, it falls off and becomes an exeggcute.', 'its three heads think independent\xad ly. however, they are friendly and never appear to squabble.', 'if a head drops off, it emits a telepathic call in search of others to form an exeggcute cluster.', 'exeggutor originally came from the tropics. its heads steadily grow larger from exposure to strong sunlight. it is said that when the heads fall off, they group together to form exeggcute.', 'if a head drops off, it emits a telepathic call in search of others to form an exeggcute cluster.', 'each of exeggutor’s three heads is thinking different thoughts. the three don’t seem to be very interested in one another.', 'its cries are very noisy. this is because each of the 3 heads thinks about whatever it likes.', 'exeggutor originally came from the tropics. its heads steadily grow larger from exposure to strong sunlight. it is said that when the heads fall off, they group together to form exeggcute.', 'exeggutor originally came from the tropics. its heads steadily grow larger from exposure to strong sunlight. it is said that when the heads fall off, they group together to form exeggcute.', 'each of its three heads has its own thoughts. when they want to go in different directions, exeggutor becomes unable to move.', 'its cries are very noisy. this is because each of the three heads thinks about whatever it likes.', 'it engages its enemies using psychic powers. each of its three heads fires off psychokinetic energy, tripling its power.', 'originally from the tropics, exeggutor’s heads grow larger from exposure to strong sunlight. it is said that when the heads fall, they group to form an exeggcute.', 'each of its heads has its own will. they use telepathy to discuss their plans before coming to a joint decision.', 'it is called “the walking jungle.” if a head grows too big, it falls off and becomes an exeggcute.', 'it is said that on rare occasions, one of its heads will drop off and continue on as an exeggcute.', 'legend has it that on rare occasions, one of its heads will drop off and continue on as an exeggcute.', 'when the time comes, one of its three heads falls off. before long, the fallen head grows into an exeggcute.', 'its three heads think independently. however, they are friendly and never appear to squabble.', 'living in a good environment makes it grow lots of heads. a head that drops off becomes an exeggcute.', 'it is called “the walking tropical rainforest.” each of the nuts has a face and a will of its own.', 'it is called “the walking jungle.” if a head grows too big, it falls off and becomes an exeggcute.'}"
cubone,https://pokeapi.co/api/v2/pokemon-species/104/,"{'it pines for the mother it will never see again. seeing a likeness of its mother in the full moon, it cries. the stains on the skull it wears are from its tears.', 'it always wears the skull of its dead mother, so no one has any idea what its hidden face looks like.', 'the skull it wears on its head is that of its dead mother. according to some, it will evolve when it comes to terms with the pain of her death.', 'it wears the skull of its dead mother on its head. when it becomes lonesome, it is said to cry loudly.', 'wears the skull of its deceased mother. its cries echo inside the skull and come out as a sad melody.', 'it wears its mother’s skull on its head, so no one knows what its bare face looks like. however, it’s clear that it’s always crying.', 'it always wears the skull of its dead mother, so no one has any idea what its hidden face looks like.', ""because it never removes its skull helmet, no one has ever seen this pokémon's real face."", 'cubone pines for the mother it will never see again. seeing a likeness of its mother in the full moon, it cries. the stains on the skull the pokémon wears are made by the tears it sheds.', 'it wears the skull of its dead mother on its head. when it becomes lonesome, it is said to cry loudly.', 'when the memory of its departed mother brings it to tears, its cries echo mournfully within the skull it wears on its head.', 'if it is sad or lonely, the skull it wears shakes and emits a plaintive and mournful sound.', 'it always wears the skull of its dead mother, so no one has any idea what its hidden face looks like.', 'when it thinks of its deceased mother, it weeps loudly. mandibuzz that hear its cries will attack it from the air.', 'wears the skull of its deceased mother. its cries echo inside the skull and come out as a sad melody.', 'cubone pines for the mother it will never see again. seeing a likeness of its mother in the full moon, it cries. the stains on the skull the pokémon wears are made by the tears it sheds.', 'at night, it weeps loudly for its dead mother, but those cries only attract its natural enemy—mandibuzz.', 'this pokémon wears the skull of its deceased mother. sometimes cubone’s dreams make it cry, but each tear cubone sheds makes it stronger.', 'if it is sad or lonely, the skull it wears shakes, and emits a plain\xad tive and mournful sound.', ""it lost its mother after its birth. it wears its mother's skull, never revealing its true face."", 'cubone pines for the mother it will never see again. seeing a likeness of its mother in the full moon, it cries. the stains on the skull the pokémon wears are made by the tears it sheds.', 'when it thinks of its dead mother, it cries. its crying makes the skull it wears rattle hollowly.', 'because it never removes its skull helmet, no one has ever seen this pokémon’s real face.'}"
marowak,https://pokeapi.co/api/v2/pokemon-species/105/,"{'marowak is the evolved form of a cubone that has overcome its sadness at the loss of its mother and grown tough. this pokémon’s tempered and hardened spirit is not easily broken.', 'it has been seen pounding boulders with the bone it carries in order to tap out mes\xad sages to others.', 'this pokémon overcame its sorrow to evolve a sturdy new body. marowak faces its opponents bravely, using a bone as a weapon.', 'it is small and was originally very weak. its temperament turned ferocious when it began using bones.', 'a marowak is the evolved form of a cubone that has grown tough by overcoming the grief of losing its mother. its tempered and hardened spirit is not easily broken.', 'small and weak, this pokémon is adept with its bone club. it has grown more vicious over the ages.', 'originally, it was weak and timid. after evolution, its temperament becomes violent, and it begins to wield bones as weapons.', 'it throws bones at mandibuzz to knock it down. it’s thought that marowak is trying to avenge its parent.', 'when this pokémon evolved, the skull of its mother fused to it. marowak’s temperament also turned vicious at the same time.', 'this pokémon is out for vengeance on its natural enemy, mandibuzz. it throws bones like boomerangs to try to take it down.', 'from its birth, this savage pokémon constantly holds bones. it is skilled in using them as weapons.', 'marowak is the evolved form of a cubone that has overcome its sadness at the loss of its mother and grown tough. this pokémon’s tempered and hardened spirit is not easily broken.', 'somewhere in the world is a ceme\xad tery just for marowak. it gets its bones from those graves.', 'it has been seen pounding boulders with the bone it carries in order to tap out messages to others.', 'they thump their bones rhythmically to communicate among themselves. there are nearly 50 different rhythmic patterns.', 'it collects bones from an unknown place. some whisper that a marowak graveyard exists somewhere in the world.', 'the bone it holds is its key weapon. it throws the bone skillfully like a boomerang to ko targets.', 'the bone it holds is its key weapon. it throws the bone skillfully like a boomerang to ko targets.', 'it is small and was originally very weak. its temperament turned ferocious when it began using bones.', 'marowak is the evolved form of a cubone that has overcome its sadness at the loss of its mother and grown tough. this pokémon’s tempered and hardened spirit is not easily broken.', 'it collects bones from an unknown place. a marowak graveyard exists somewhere in the world, rumors say.', 'the bone it holds is its key weapon. it throws the bone skillfully like a boomerang to ko targets.', 'small and weak, this pokémon is adept with its bone club. it has grown more vicious over the ages.'}"
